PredictedLabel|PredictedProbability
0.0|0.7369916990863572
-0.0|0.31352407131537374
0.0|0.5721061907827106
0.0|0.43534465881679685
0.0|0.443943428226679
-0.0|0.139719112674503
0.0|0.5148554315352712
0.0|0.5053778780274306
-0.0|0.06658161413746888
0.0|0.4276917689037778
0.0|0.4252064295740894
0.0|0.42404794034585924
0.0|0.5496200133556458
0.0|0.5935560843719471
0.0|0.5417805922609705
0.0|0.5905130886286144
0.0|0.5102477148543623
0.0|0.5621580765784348
0.0|0.528477557585589
0.0|0.4362407368568034
-0.0|0.06479004732920313
-0.0|0.2888144941558274
-0.0|0.28979277792398017
-0.0|0.07931946898152009
-0.0|0.3885403633290039
-0.0|0.017303966229594514
-0.0|0.30141857457848453
-0.0|0.2527853693982547
0.0|0.5545765023304461
0.0|0.496338408767097
-0.0|0.03903764877730398
0.0|0.49652499871791
-0.0|0.3373151842071822
-0.0|0.08691820587421706
-0.0|0.32635780763447875
0.0|0.45650798524322866
-0.0|0.26005880654700486
