PredictedLabel|PredictedProbability
0.0|0.4870120040554571
0.0|0.4397089682506883
-0.0|0.057362707528177626
0.0|0.5562963347235573
-0.0|0.06185457223648372
-0.0|0.30798018250256765
-0.0|0.07791205296744785
0.0|0.4567138532598489
-0.0|0.3857094082328797
-0.0|0.37176281595127736
0.0|0.7446986783264592
0.0|0.4134864048056399
-0.0|0.07062102486175736
-0.0|0.14831588697939802
0.0|0.571027005449274
-0.0|0.11110551420511527
-0.0|0.37667068817765603
-0.0|0.09427244185260653
-0.0|0.07974308941043529
-0.0|0.05570816573665527
0.0|0.5722714855235459
-0.0|0.35696735239542743
0.0|0.5086523776716834
0.0|0.9593974982623356
-0.0|0.04383576175967374
0.0|0.4760850273374825
0.0|0.49976831185364134
0.0|0.5932527237074807
-0.0|0.08093951495239937
0.0|0.5913660851588513
-0.0|0.023129276101526375
-0.0|0.09282959723243778
-0.0|0.021424336315940207
0.0|0.4384226946941707
-0.0|0.2898612688342762
0.0|0.414340277972591
0.0|0.43989593409698313
0.0|0.4926234405851585
0.0|0.4963065807710656
0.0|0.49185011658868516
0.0|0.9343878730405748
0.0|0.47944459085848745
0.0|0.4887793678264556
0.0|0.4945960607104505
0.0|0.45116456333551214
-0.0|0.073117208586577
