PredictedLabel|PredictedProbability
-0.0|0.3464835446773419
-0.0|0.09074115409967265
0.0|0.5188540030200555
-0.0|0.049442963273275686
-0.0|0.05916369347371664
0.0|0.4904950800158193
0.0|0.99
0.0|0.5493750641849534
0.0|0.5106784689927341
-0.0|0.3862449708461382
0.0|0.5783958515262351
-0.0|0.14669886323151082
0.0|0.47868028110258354
0.0|0.5764484804434497
0.0|0.4824288281276812
-0.0|0.07998044206444277
0.0|0.7326557250785934
-0.0|0.05727467006178377
0.0|0.7378915279769895
0.0|0.9757780894853075
0.0|0.5483950267797818
0.0|0.5914829105000704
0.0|0.9706849836742517
-0.0|0.3429960940506025
0.0|0.7480977107201789
-0.0|0.04948116627104482
0.0|0.5755285296925873
0.0|0.559084704166216
0.0|0.4873703294793146
0.0|0.4607893180985263
-0.0|0.3042364185709677
0.0|0.4507893125518544
0.0|0.5377791387627162
0.0|0.4846553916843004
0.0|0.513361990721017
-0.0|0.3255560074316818
0.0|0.4879320789290944
0.0|0.5078217084711967
0.0|0.99
0.0|0.439512927346565
0.0|0.5933982317863578
-0.0|0.07293735337394802
0.0|0.9814021755721757
0.0|0.4334904100700686
0.0|0.5705767242247426
0.0|0.5531542020665009
-0.0|0.3688537279996754
0.0|0.4402099175075769
0.0|0.539725957786997
-0.0|0.1437113835683952
0.0|0.4496390434812374
-0.0|0.30995079169978823
-0.0|0.34955864413306204
-0.0|0.25564196415646023
-0.0|0.1377421464490689
-0.0|0.3908897343865334
