PredictedLabel|PredictedProbability
0.0|0.4623007706275556
-0.0|0.08500911938990519
0.0|0.4803394799888483
0.0|0.5612633215120458
0.0|0.521365569982224
-0.0|0.38052400695208266
0.0|0.5964975769669393
0.0|0.41785422538458117
-0.0|0.010000000000000009
-0.0|0.3494383320061374
0.0|0.46921290317001363
0.0|0.46307820976971303
0.0|0.5075556322160475
0.0|0.9771754967462308
-0.0|0.27810926570819183
-0.0|0.3984710398121285
-0.0|0.39410656553333445
0.0|0.41622694890574585
0.0|0.5095906858653585
0.0|0.5857936932856729
0.0|0.4327915340912013
0.0|0.7438185078825102
0.0|0.4770918355131284
0.0|0.99
-0.0|0.3779951283864841
0.0|0.4258048606737598
-0.0|0.09512979504076113
-0.0|0.34396495489691714
0.0|0.4744079432600188
-0.0|0.06761478673578114
0.0|0.5698275763740476
0.0|0.46259993377746567
0.0|0.7351020244928419
0.0|0.45964274698359797
-0.0|0.04948039329610776
-0.0|0.09169861108817923
-0.0|0.04984665850833392
0.0|0.482391490037539
0.0|0.5365023327774778
-0.0|0.2951805321833644
-0.0|0.3463205581373986
0.0|0.4402439314819091
0.0|0.5285156187923962
0.0|0.4302469495361054
-0.0|0.13239537032848903
0.0|0.5335298946118551
0.0|0.9877158752014994
0.0|0.4240410353382611
-0.0|0.36259916514651436
-0.0|0.06864070972897296
