PredictedLabel|PredictedProbability
0.0|0.4787290154721968
0.0|0.5371815732047441
-0.0|0.27974160265893055
0.0|0.5664813241588199
0.0|0.5601489542084241
-0.0|0.09513274657247528
0.0|0.5861330654373934
0.0|0.5226822710555626
0.0|0.5867238947103122
0.0|0.9499621663285459
-0.0|0.36357717629167796
-0.0|0.31858502524181154
0.0|0.7418789609153558
0.0|0.9406823131987446
0.0|0.4512409627254662
0.0|0.7459069779129849
0.0|0.490502296848388
0.0|0.7465435485756834
-0.0|0.0969242136064219
-0.0|0.2501346582775291
0.0|0.523567893051085
-0.0|0.35660133175207664
0.0|0.7430046407760063
-0.0|0.0575764930304683
0.0|0.99
0.0|0.4405946382750938
-0.0|0.3349573532462322
0.0|0.533668552990021
0.0|0.5109880661497481
-0.0|0.3080265258184376
0.0|0.7356381625972387
0.0|0.4362860996789235
0.0|0.99
0.0|0.546389785419271
0.0|0.5832689828270059
0.0|0.549957706925215
-0.0|0.27944522941527905
0.0|0.5001300947658186
0.0|0.9602737081362553
0.0|0.9506396091820888
0.0|0.45748145807292706
0.0|0.517070810271219
-0.0|0.06275655867413998
-0.0|0.40156424176085803
-0.0|0.02463722811728053
0.0|0.5757543452858893
0.0|0.5185893728454435
-0.0|0.11445942597737102
-0.0|0.2779584386051348
-0.0|0.36585897582009586
