PredictedLabel|PredictedProbability
0.0|0.5640616894608057
0.0|0.9580972636656548
0.0|0.5037445497916345
0.0|0.4487652450536572
0.0|0.5196204794398008
-0.0|0.0924002975301047
-0.0|0.010000000000000009
-0.0|0.32381366908822706
0.0|0.5761215321046478
-0.0|0.04632459015927104
0.0|0.5560359994242967
0.0|0.43697155445820446
-0.0|0.06908582918774187
0.0|0.555896789576107
-0.0|0.14355340498223357
0.0|0.5138643246428239
-0.0|0.08228738825052262
-0.0|0.3111237828560167
0.0|0.5697367544643904
0.0|0.5488926745652492
-0.0|0.06518581366572229
-0.0|0.010000000000000009
-0.0|0.06513543163115942
-0.0|0.3564518095322714
-0.0|0.2965406050435637
-0.0|0.08371651551129933
0.0|0.9658911545207663
-0.0|0.40863114070115847
0.0|0.5433186717491691
-0.0|0.0732024773893456
0.0|0.41063117996655374
-0.0|0.12467568272288887
-0.0|0.3175259406265082
0.0|0.5665345580417706
-0.0|0.30496732342989563
0.0|0.46814341933171866
0.0|0.4703133876414032
0.0|0.5084775495481482
0.0|0.99
-0.0|0.09668653518385195
-0.0|0.2605299830415785
0.0|0.594378150879115
0.0|0.4705149246790865
-0.0|0.14301643968251232
-0.0|0.30266711394426016
-0.0|0.2880277658042645
0.0|0.5423388385481921
