PredictedLabel|PredictedProbability
-0.0|0.05275200005334013
-0.0|0.36642309735430634
-0.0|0.05374301110250157
0.0|0.5649765494506045
0.0|0.4966721362695492
-0.0|0.34380874646004045
0.0|0.4990320151035821
-0.0|0.10401351388685509
0.0|0.4884642021636276
-0.0|0.37656704770875404
0.0|0.9755110005565142
-0.0|0.36831173654382376
0.0|0.4727236217172046
0.0|0.7489424518194411
0.0|0.4977757906797011
0.0|0.4709173888480159
0.0|0.7354197879946797
0.0|0.534686881627812
0.0|0.5860320804143526
0.0|0.5525078026418518
0.0|0.5265601788975373
0.0|0.5275089117327809
0.0|0.4764855352098647
-0.0|0.04995542115187013
0.0|0.7440840456647467
-0.0|0.32668638652839066
-0.0|0.24710200548004668
-0.0|0.010000000000000009
0.0|0.7415326715520877
0.0|0.5877679584951294
0.0|0.44235408173556234
0.0|0.9773051914340778
0.0|0.958465881593607
0.0|0.5523896791205155
0.0|0.99
-0.0|0.04984921069049908
-0.0|0.3696044741924994
0.0|0.7484861175792229
0.0|0.5094726429724195
-0.0|0.2792523294439666
-0.0|0.36798126575371237
0.0|0.5142748958238748
0.0|0.542317423863607
0.0|0.431600278541421
0.0|0.9847461881482459
0.0|0.9500530826759174
0.0|0.4575581903191305
