PredictedLabel|PredictedProbability
0.0|0.7493074674496578
0.0|0.4740460182974149
-0.0|0.07904600878816126
0.0|0.42094454766873335
0.0|0.5684229110036586
-0.0|0.2614188067048212
0.0|0.742165626758972
0.0|0.5906195786514828
0.0|0.4155636407987219
0.0|0.43983071289096887
-0.0|0.3902870673071682
-0.0|0.35181324759526456
-0.0|0.3065731099480955
0.0|0.745902930989197
-0.0|0.07889242999576151
0.0|0.7343130625099353
0.0|0.5938828089008276
-0.0|0.05542954551034451
-0.0|0.10883507663577174
-0.0|0.09769569999761718
0.0|0.436819070505179
0.0|0.574876931604692
0.0|0.4629302210406394
0.0|0.7363223893148388
-0.0|0.3147040229144471
0.0|0.4266020081075811
-0.0|0.33827591434364557
0.0|0.5883725961445573
-0.0|0.2594921323141317
-0.0|0.31910657465557524
-0.0|0.03215263542407931
-0.0|0.37292907607407
0.0|0.498749630835734
-0.0|0.14257659809732037
0.0|0.4989097935809992
