PredictedLabel|PredictedProbability
-0.0|0.2854815047455296
0.0|0.7432790667778233
-0.0|0.287333500101814
0.0|0.5541143873886146
-0.0|0.35381827513188246
0.0|0.4564306575840197
-0.0|0.2777951598636462
0.0|0.5726002605775268
-0.0|0.02959014173025243
0.0|0.5074635138150342
-0.0|0.2709045511438398
-0.0|0.05335634621842522
0.0|0.4372402724919793
-0.0|0.055698740227288046
0.0|0.5733664129768642
-0.0|0.05020395558864843
-0.0|0.08290047107703924
-0.0|0.3054906930960539
0.0|0.9891228179665768
0.0|0.48436690953417005
0.0|0.5713629353113783
0.0|0.43975448391405814
-0.0|0.32278726025786586
-0.0|0.14191480219196007
0.0|0.52525287340075
0.0|0.41179502936606616
-0.0|0.04981488123327349
0.0|0.5322113076626376
-0.0|0.10198448217324885
-0.0|0.06451811385445827
0.0|0.42876408353269224
-0.0|0.3713672284481081
-0.0|0.37562612004757223
-0.0|0.0980002022440023
0.0|0.5279117496366131
0.0|0.5591967977514645
0.0|0.4304751029240055
0.0|0.5113387376363121
0.0|0.4647776243642747
0.0|0.5550809465137373
0.0|0.4359724760851311
-0.0|0.06658236248241389
0.0|0.5849176055286212
0.0|0.9389259626674892
-0.0|0.3535629677758757
0.0|0.5059382712116385
-0.0|0.11152211865091932
-0.0|0.35696473864852907
-0.0|0.40528478139985014
-0.0|0.05881960063924885
-0.0|0.38629381871474844
-0.0|0.3939676857678045
0.0|0.4982861553511728
