PredictedLabel|PredictedProbability
-0.0|0.25047235635077636
0.0|0.7468050326301996
0.0|0.427132509174622
-0.0|0.013992267700741579
0.0|0.548139748712705
-0.0|0.03164022737640981
0.0|0.47963637897704103
0.0|0.5095563620701717
-0.0|0.07750987664207731
-0.0|0.1469122113506015
-0.0|0.382227228000524
-0.0|0.010000000000000009
-0.0|0.05951117098900505
-0.0|0.04971691865152905
0.0|0.5454847018949744
0.0|0.45783506867875834
-0.0|0.3264727179462117
0.0|0.5728909020164119
-0.0|0.2435025787592171
-0.0|0.06155015170898459
-0.0|0.09535521431733784
-0.0|0.3347402282829868
0.0|0.5286514111063638
-0.0|0.3921836939204424
-0.0|0.06463349844193367
-0.0|0.2562246690412906
0.0|0.7388215262310076
0.0|0.4991057486145667
0.0|0.5058654130500139
-0.0|0.06757629199898285
0.0|0.4616227065336638
0.0|0.5646502221721716
0.0|0.5808585303003884
-0.0|0.34530344305490424
-0.0|0.39443163614280863
-0.0|0.3108510916503533
0.0|0.7439157024999099
0.0|0.49046414645593084
-0.0|0.27283327401266755
-0.0|0.3585631610451302
0.0|0.7489133462688248
0.0|0.5053138596846277
0.0|0.7376605667357308
-0.0|0.010000000000000009
0.0|0.561876353210164
0.0|0.9851666525154948
-0.0|0.010000000000000009
-0.0|0.0613430490843776
-0.0|0.049552248935109455
-0.0|0.12438529039166513
0.0|0.7499330978270057
0.0|0.9741445129567672
0.0|0.46373993177866835
-0.0|0.08451427795902045
-0.0|0.34376435784142156
-0.0|0.14469368361582624
0.0|0.4841358431424384
0.0|0.4301234201371146
-0.0|0.3201071130857188
-0.0|0.33016103683560283
-0.0|0.32571025445163204
0.0|0.44124248555125056
0.0|0.5712590152819647
0.0|0.5146933353715448
-0.0|0.08051518477000341
0.0|0.7409766026630772
-0.0|0.2851447240645474
-0.0|0.09975542526526593
0.0|0.5090244266464425
0.0|0.5988035060408091
0.0|0.48109515001999403
0.0|0.5352218557805251
-0.0|0.3051074634368557
-0.0|0.13910186829198523
-0.0|0.3430950197265026
0.0|0.5875825383676202
-0.0|0.2885268131818918
-0.0|0.3910746203511115
-0.0|0.05765430592196763
-0.0|0.3257271876001696
0.0|0.5614474389808162
0.0|0.47287409330627606
0.0|0.42242751304518644
0.0|0.7495215624033409
-0.0|0.31328277924673376
0.0|0.43885339902436793
-0.0|0.2608259352858413
0.0|0.5637843484539419
0.0|0.5950313948897563
0.0|0.45886281009718966
0.0|0.440459406537018
0.0|0.9453389393226319
-0.0|0.10259374797102794
0.0|0.44736165112450854
-0.0|0.04918322166029376
-0.0|0.31248823577250373
0.0|0.41053279189348524
-0.0|0.2775470561647255
-0.0|0.026568728970207234
0.0|0.7448427338318168
-0.0|0.3824073818390272
0.0|0.7414089052116067
0.0|0.528399241885995
-0.0|0.3218143150847047
0.0|0.5885011033291887
0.0|0.5846583116307316
-0.0|0.10383950759117333
0.0|0.5142954568052975
0.0|0.5502648371471605
0.0|0.5456056720033178
0.0|0.5025738097968341
-0.0|0.3580780768988563
0.0|0.979009148731286
-0.0|0.24860898069416515
-0.0|0.09420092220499132
-0.0|0.09887347727050189
0.0|0.4935248936441595
-0.0|0.4010428120667793
-0.0|0.3872782108745165
-0.0|0.050663207590342485
-0.0|0.07237857645481116
-0.0|0.08544748016654324
-0.0|0.2718403233125155
0.0|0.5877127593002023
0.0|0.501501732697964
-0.0|0.2758778015581854
0.0|0.46462470168262104
0.0|0.4821882240243318
0.0|0.528195233334236
-0.0|0.39607176704090497
0.0|0.4754782493682551
0.0|0.5002445873096176
0.0|0.4603407032415946
-0.0|0.36837752905609933
0.0|0.582166357189692
0.0|0.5202713499614435
0.0|0.5049984554519965
-0.0|0.10860459760420649
-0.0|0.08637582855137504
-0.0|0.404085343417929
-0.0|0.3539704537724735
0.0|0.7322646321791737
0.0|0.5375017233144623
0.0|0.44948661736195195
0.0|0.5041995144953387
-0.0|0.14814541951172044
0.0|0.5819020795514972
-0.0|0.06799864834522729
0.0|0.9354920126462157
-0.0|0.010000000000000009
0.0|0.9801998372650125
-0.0|0.1325135696464883
-0.0|0.13358557917277492
0.0|0.5537674045419484
0.0|0.5548991013672888
-0.0|0.3636144849995414
-0.0|0.28438378306787193
-0.0|0.12078437264750697
-0.0|0.12109521638426335
0.0|0.7382895937446051
0.0|0.4138130196690877
0.0|0.5641310159972781
-0.0|0.392770123431049
0.0|0.4160108388829382
0.0|0.4883993656494807
-0.0|0.30538402897793426
0.0|0.4231351249503654
0.0|0.9364488269219433
0.0|0.4954229069436622
-0.0|0.369160503236735
0.0|0.5110697314094209
0.0|0.4802636438128983
0.0|0.5122440213291903
0.0|0.592179938879342
-0.0|0.07650633989975364
-0.0|0.3467102609869104
0.0|0.5783827045970901
0.0|0.45714579219632234
-0.0|0.016600273122780562
0.0|0.7490736784768427
0.0|0.5363432885806138
-0.0|0.33881097962199425
-0.0|0.3918701924041994
-0.0|0.10797266949851614
0.0|0.5062825928253917
0.0|0.5670661605067784
-0.0|0.07720189930286525
-0.0|0.1221974746030311
0.0|0.5210551611392207
0.0|0.509093153895778
-0.0|0.05939281706027033
-0.0|0.4010763003293807
0.0|0.48216785976078236
-0.0|0.061149581893177984
0.0|0.44006169742185275
0.0|0.5600313745376263
0.0|0.41033630864959236
-0.0|0.05374744187242608
0.0|0.5551076398972663
-0.0|0.08497228347740049
0.0|0.46707217368751075
0.0|0.5226030893043362
-0.0|0.40358867332476556
0.0|0.4571952005235774
-0.0|0.11958553915310888
-0.0|0.3172461865143158
0.0|0.9355931612230601
0.0|0.5905599313014498
0.0|0.9703192357945402
0.0|0.5590549981803763
-0.0|0.2674200888942657
0.0|0.471810575181712
-0.0|0.3891831481006097
0.0|0.4991039250655922
0.0|0.45117629872202125
0.0|0.55683108581428
0.0|0.4598372297619491
0.0|0.5036474579670579
0.0|0.46712295985160945
-0.0|0.05863443016766956
-0.0|0.3275793093708965
0.0|0.7456294740147348
-0.0|0.09986776620134663
0.0|0.47353687977981607
-0.0|0.3901051445217347
0.0|0.9519250462857045
0.0|0.7453649536172632
-0.0|0.32215896236749464
0.0|0.7368186826522433
-0.0|0.3502149379148132
0.0|0.5144682236243723
-0.0|0.07906865152396925
0.0|0.46812276614580517
-0.0|0.3530750656389835
-0.0|0.33233942731175903
-0.0|0.32732882970787125
0.0|0.9792036873039359
0.0|0.4169413605247182
1.0|0.5481025696649231
1.0|0.8530564299081049
1.0|0.8610947678625588
1.0|0.5099546148911484
1.0|0.21942372192620474
1.0|0.8537436094427292
1.0|0.5421371643117732
1.0|0.5124493188791265
