PredictedLabel|PredictedProbability
0.0|0.5171707756060847
0.0|0.9706445457764367
-0.0|0.2994859757145857
0.0|0.452638786104806
0.0|0.4521829669240597
-0.0|0.09533122376750369
-0.0|0.36421355211715245
0.0|0.5938108617766007
-0.0|0.33508067499098937
-0.0|0.3597081753405629
-0.0|0.32122016088109906
-0.0|0.3378965596371044
-0.0|0.0620116498906208
0.0|0.4707647649403959
-0.0|0.049574144345479354
-0.0|0.049663683733276454
0.0|0.528420444206692
0.0|0.5535021779200662
-0.0|0.2783710315908462
-0.0|0.2584759665068128
0.0|0.4855004665118797
0.0|0.7410283760654139
0.0|0.526139534592771
0.0|0.41225725931128765
0.0|0.460591124810223
-0.0|0.086493050393603
0.0|0.5111509322728387
0.0|0.5292234299667925
-0.0|0.3000017612779028
-0.0|0.3142732906517215
-0.0|0.017799913290872493
-0.0|0.07426479993900392
0.0|0.5036375723120834
0.0|0.5128017041756064
0.0|0.41544740192312646
-0.0|0.0887254412373375
-0.0|0.3530567783086831
0.0|0.944042086465937
0.0|0.5967419515167298
-0.0|0.3026777779045199
-0.0|0.3693048239280834
-0.0|0.09588028400442539
-0.0|0.3312793814469719
-0.0|0.3016003364618506
