PredictedLabel|PredictedProbability
0.0|0.4845016058303091
-0.0|0.39520470544358055
0.0|0.4987453243416037
0.0|0.99
0.0|0.4607477808338296
0.0|0.5587552227046806
0.0|0.42686638034431523
0.0|0.4971304187669401
0.0|0.5903583976551098
-0.0|0.2922591975010175
0.0|0.558923569781674
-0.0|0.14889541360311465
-0.0|0.2736220586850815
0.0|0.4862712183138944
-0.0|0.3024780530800274
-0.0|0.3193339846859845
-0.0|0.31339808101287436
0.0|0.5573409955965714
0.0|0.5791261396770211
-0.0|0.09178716109155727
-0.0|0.03144288466990264
0.0|0.45443225348156235
