PredictedLabel|PredictedProbability
0.0|0.46522924773129426
-0.0|0.12132475057269487
-0.0|0.38654890325155333
0.0|0.5148976014324107
0.0|0.5826219862863656
0.0|0.9822631469438694
-0.0|0.3519779535026135
0.0|0.5347452917937023
-0.0|0.3670100230379484
0.0|0.4207209532561551
0.0|0.4733005308672428
-0.0|0.2546716055062831
-0.0|0.07393716571670106
-0.0|0.292473100621788
-0.0|0.02227555317296126
-0.0|0.07370948721321857
-0.0|0.08926755451155899
-0.0|0.061814660466964266
0.0|0.5332833122308508
-0.0|0.06263112768801715
-0.0|0.11648690161114561
-0.0|0.4063096594615593
0.0|0.560779917643423
0.0|0.5860262392042335
-0.0|0.25341853731515396
-0.0|0.2557534530405339
-0.0|0.3715183786288797
-0.0|0.3361303656996645
-0.0|0.04949421099675888
0.0|0.585434149372565
0.0|0.5571864336115854
-0.0|0.05265421425922856
0.0|0.99
0.0|0.5343426464861653
-0.0|0.10667970554442185
-0.0|0.07137529495657369
0.0|0.4833278527643574
0.0|0.5194518268457324
0.0|0.4662523445869423
0.0|0.4239282499543391
0.0|0.5863364584035299
-0.0|0.11650436188540114
0.0|0.5348494789879191
-0.0|0.08308715461382632
0.0|0.4863022129161072
-0.0|0.34476992159771913
-0.0|0.05901121447589075
0.0|0.7492821062949426
0.0|0.43478010638112685
0.0|0.5401962525886894
-0.0|0.07351731421537622
0.0|0.5575006535605946
