PredictedLabel|PredictedProbability
-0.0|0.07857723957838214
-0.0|0.2998612136810329
-0.0|0.29580985386363545
0.0|0.4981179094899384
-0.0|0.07816167270707863
-0.0|0.0618074472946859
0.0|0.46346647619532233
0.0|0.4183916164062711
0.0|0.5099084354354506
0.0|0.49233296663365245
0.0|0.5633198115548248
-0.0|0.27032046473395455
-0.0|0.029449980591537916
0.0|0.41663438470766534
0.0|0.5081906880253569
0.0|0.5202826891242458
-0.0|0.0855965904673851
0.0|0.5142593169074035
-0.0|0.107048931583001
0.0|0.4181953583613277
-0.0|0.2485805294844362
-0.0|0.32390298072030066
0.0|0.5206363522948788
0.0|0.46577101572597623
0.0|0.4464952562912855
0.0|0.524753939936441
0.0|0.4585703307862179
-0.0|0.3383261866172532
0.0|0.42572700230973215
0.0|0.593289134345587
-0.0|0.04577286280787074
0.0|0.4695629668003216
0.0|0.5230178743719089
-0.0|0.07733640976122924
0.0|0.5730021223358782
0.0|0.4670797423185522
