PredictedLabel|PredictedProbability
0.0|0.5873653121284076
-0.0|0.1252180545985575
-0.0|0.027687178351396557
0.0|0.7439355186942812
0.0|0.5196877527806087
0.0|0.45257979389716674
0.0|0.48202830509541394
-0.0|0.09053644268137617
-0.0|0.322602930151639
-0.0|0.012716137929060123
0.0|0.7477130485294023
-0.0|0.11580800974639527
0.0|0.5516166477566489
-0.0|0.4069925102627966
0.0|0.5787832458845125
-0.0|0.33377572735516614
-0.0|0.06832539035464558
-0.0|0.06065721898928034
0.0|0.4936985372371634
0.0|0.9501845510740551
-0.0|0.07969854001986232
0.0|0.43585787386763375
0.0|0.9444161413294492
0.0|0.5762696040652897
0.0|0.7480128777228221
-0.0|0.3633915100067353
0.0|0.5251418191220532
-0.0|0.10115036495479535
0.0|0.9875955768141123
-0.0|0.05674389375149547
-0.0|0.2698578203384715
0.0|0.5871072206955482
-0.0|0.13029503342244786
0.0|0.5197104972391094
0.0|0.4464388788458007
-0.0|0.401654090145544
0.0|0.41540610921633536
-0.0|0.2877996692994055
0.0|0.5082500922429711
