PredictedLabel|PredictedProbability
0.0|0.5282426330346979
0.0|0.45742714847740307
-0.0|0.010237948819043385
0.0|0.45533132752670813
0.0|0.5010426452161104
0.0|0.4973810162714919
0.0|0.4582426217582962
0.0|0.549818458134248
0.0|0.47693355170813667
-0.0|0.28086201665074384
-0.0|0.35073168696998813
0.0|0.5018921869900987
0.0|0.5385241279687847
0.0|0.48152703315743517
-0.0|0.3572308358939601
-0.0|0.04960494430342255
0.0|0.5555852620959815
0.0|0.528923230071526
-0.0|0.14216449971453893
0.0|0.45775321355676213
0.0|0.5812921883806355
0.0|0.959547924214113
0.0|0.4306446596344491
-0.0|0.2445965336162116
0.0|0.7373838007848081
-0.0|0.04057077538149456
-0.0|0.054969402793039635
0.0|0.43401693707494127
-0.0|0.10435885212173956
0.0|0.5846603274489651
-0.0|0.3405449564724654
0.0|0.5746088799948416
0.0|0.491423897310429
-0.0|0.37094470469611474
0.0|0.5045699414573992
0.0|0.5037084079581767
-0.0|0.11977616756451503
0.0|0.48380978191965285
-0.0|0.11394259444668886
-0.0|0.0611876973695018
0.0|0.48650477709463547
0.0|0.5132706199389142
-0.0|0.30768741938940636
