PredictedLabel|PredictedProbability
0.0|0.5911302008960826
0.0|0.42960760175897317
-0.0|0.2540266499513536
-0.0|0.33959879226214085
0.0|0.48268338036774894
0.0|0.5493882319982748
0.0|0.4765785430792211
0.0|0.590369913415689
0.0|0.493169109067783
0.0|0.5650779606583072
-0.0|0.37529311620625105
0.0|0.46434082826504475
-0.0|0.026552567069038857
0.0|0.7380786899580368
0.0|0.7443684486913299
0.0|0.5071921368401735
0.0|0.4137879781018956
0.0|0.4512709349596493
0.0|0.4302722026822916
-0.0|0.09939973751936848
0.0|0.5178839539666297
0.0|0.4877238908166286
0.0|0.44268327179061373
-0.0|0.13815194918331752
-0.0|0.04996849727357899
-0.0|0.3950096658937845
-0.0|0.25003472063328214
-0.0|0.04622988485097301
-0.0|0.08627688360934682
-0.0|0.36891129555209257
-0.0|0.060801102054747425
0.0|0.5063652982195739
-0.0|0.05870335245450431
0.0|0.44040728328843204
0.0|0.7346136680839913
-0.0|0.2870483626578596
0.0|0.9518236146844222
0.0|0.4883913391865824
0.0|0.960371084148648
0.0|0.4624856063543069
-0.0|0.08125814961128197
-0.0|0.1354316568988695
-0.0|0.3412601498273312
0.0|0.425046246654581
0.0|0.4475045279461739
-0.0|0.011527853212795591
0.0|0.9514079308419072
0.0|0.4764763722243929
0.0|0.4974709439854961
-0.0|0.029359240062064917
-0.0|0.10835863966079229
0.0|0.595699674425613
-0.0|0.09442907296720637
-0.0|0.07438672546602698
0.0|0.43902576316756126
-0.0|0.3579523888752154
-0.0|0.3383259008962106
-0.0|0.39846133925863114
0.0|0.5793517481467547
0.0|0.4570252099337646
-0.0|0.3600840622913607
-0.0|0.3898900121930553
0.0|0.43879376401891634
-0.0|0.2917402378591475
0.0|0.4110324657470589
0.0|0.4129120428671218
0.0|0.7468062140116654
0.0|0.48399827115585503
0.0|0.572008232600328
0.0|0.46077190212500885
-0.0|0.02716538633677079
0.0|0.4976984687157465
0.0|0.47389617363599623
0.0|0.5282637258265096
-0.0|0.27274997422812675
-0.0|0.10702351774444274
0.0|0.49557801188426254
0.0|0.7469949148516613
0.0|0.5227643076082696
0.0|0.5074833401794137
0.0|0.5933615750461594
-0.0|0.09693689993852828
-0.0|0.3169532964156472
-0.0|0.06598862633812685
0.0|0.4130503729651156
-0.0|0.40374893750730145
0.0|0.5187122238316482
0.0|0.5867919568526567
0.0|0.5529940952389466
-0.0|0.3229195007451512
0.0|0.4277445000304454
-0.0|0.010000000000000009
0.0|0.536727560428177
-0.0|0.14359119584644087
0.0|0.4932074098342354
0.0|0.4378376393674346
-0.0|0.3962865648614394
0.0|0.5013539712534323
-0.0|0.31568141796458393
0.0|0.416555563442639
0.0|0.5125649205511245
0.0|0.4239369981754585
-0.0|0.2923636377622455
0.0|0.5296925765612199
0.0|0.5263009390108546
-0.0|0.4065458748001931
-0.0|0.3466362146672143
-0.0|0.1038079961336994
-0.0|0.2932579018430018
0.0|0.9812251844043759
-0.0|0.0633368338905208
0.0|0.435800869590114
-0.0|0.33286537745723166
-0.0|0.09628043812754239
0.0|0.7477856129488166
-0.0|0.1394020575712528
-0.0|0.40506918089065713
0.0|0.5706858126793042
-0.0|0.3354876110511775
0.0|0.5439169518041831
0.0|0.4981699640034103
0.0|0.43036073417761633
-0.0|0.30684414848148744
0.0|0.44373327097417237
-0.0|0.26379871550317924
-0.0|0.40677940124924705
0.0|0.9402323586090128
-0.0|0.08244642071923602
-0.0|0.04997776359273276
0.0|0.5250713424053336
0.0|0.9550168794438538
0.0|0.5658885134085659
0.0|0.9447811234124046
-0.0|0.3608880117431994
0.0|0.99
0.0|0.5216224024026568
-0.0|0.06254672064102984
-0.0|0.36701086251831594
-0.0|0.34546163998143553
-0.0|0.13426339961461686
-0.0|0.3670976373003928
0.0|0.5301495459671006
0.0|0.4715145613674697
0.0|0.563608245140724
0.0|0.46538261937015835
-0.0|0.3459177067584176
0.0|0.5547741936538952
0.0|0.5191338743960654
0.0|0.5233830246989368
0.0|0.43072435402893094
-0.0|0.05074461338626712
-0.0|0.2758769537104614
0.0|0.4684133031604082
-0.0|0.35012042749472916
0.0|0.5740536028342884
0.0|0.5182540396772408
0.0|0.99
0.0|0.5843716065841239
0.0|0.7336957384361831
0.0|0.5157374625806752
-0.0|0.08693943759997547
0.0|0.5733970084253242
0.0|0.5970295594390804
-0.0|0.05247688907216819
0.0|0.734655786422109
-0.0|0.3210807595700279
-0.0|0.07963111303634385
0.0|0.473806771266869
-0.0|0.09673945462891242
0.0|0.4933130666362555
0.0|0.4643520398974239
0.0|0.5361958401840173
-0.0|0.07402792793298585
0.0|0.43552846362783926
-0.0|0.3987455215691156
0.0|0.7442377540642585
0.0|0.5810272072710053
0.0|0.5016655822835918
-0.0|0.33346006927167804
-0.0|0.3693454595068788
-0.0|0.06608833855263319
-0.0|0.07009389869341398
0.0|0.7480636664865123
0.0|0.5804980958947615
-0.0|0.39248191153041634
0.0|0.4845440427573846
0.0|0.5974119132224683
0.0|0.5914207582671681
0.0|0.9536086887502564
0.0|0.4193162244441184
0.0|0.5460058150821576
-0.0|0.2841764792334748
-0.0|0.24526332765598224
0.0|0.4626991643691918
-0.0|0.4057811081879983
0.0|0.5211703040872366
0.0|0.4405886199363618
-0.0|0.3636015789532062
-0.0|0.2645261381836208
-0.0|0.028892385907957063
-0.0|0.30109085629892063
0.0|0.4404978461664242
0.0|0.46429289276147545
0.0|0.49197446179133864
0.0|0.7471667435122374
0.0|0.53086760743975
-0.0|0.08862353833749481
0.0|0.5446100652432546
-0.0|0.010000000000000009
0.0|0.5830580616470405
0.0|0.5506471979286566
-0.0|0.07530559278739357
0.0|0.5525768441467505
0.0|0.5923959429727629
0.0|0.9625664314918198
0.0|0.5657357026311948
0.0|0.7428919142164616
0.0|0.5134603625484688
-0.0|0.2835941639627666
0.0|0.48110950844941314
0.0|0.4494268801652217
-0.0|0.29639750235755513
-0.0|0.07486872749726425
-0.0|0.2612326972227157
-0.0|0.24948841296898827
-0.0|0.288262973714535
0.0|0.5087693097608174
0.0|0.49337634847823997
-0.0|0.39115279765150957
0.0|0.5911323682162282
-0.0|0.08542300702114747
0.0|0.9532117953746448
-0.0|0.05615738359105382
-0.0|0.124057425991284
-0.0|0.07608493632173652
-0.0|0.1181199524802592
-0.0|0.011952555530398201
0.0|0.5144036377651078
0.0|0.556686602486104
0.0|0.46352968165389963
0.0|0.4518463948779029
0.0|0.5053863522831762
0.0|0.5422553932005538
0.0|0.5824039427603591
-0.0|0.09819087467062382
0.0|0.42350532924840345
0.0|0.5798534614069364
-0.0|0.02169650490038988
-0.0|0.13184636311804687
0.0|0.5595681807671495
-0.0|0.39068962602776214
-0.0|0.0877448725732688
-0.0|0.2656205346503028
0.0|0.7431081484853772
-0.0|0.31214643758652827
