PredictedLabel|PredictedProbability
-0.0|0.3873392697185887
-0.0|0.31442362601369944
-0.0|0.07197751478866421
-0.0|0.0792183052830645
-0.0|0.10699258645523535
0.0|0.48459030621829835
0.0|0.4972397043734963
0.0|0.4713901405724156
0.0|0.45777495907636845
-0.0|0.04945512117322526
0.0|0.5112474379155223
0.0|0.9790084031334232
-0.0|0.3283184307381767
0.0|0.7362606059707641
0.0|0.5386516137081775
-0.0|0.30560977167552394
-0.0|0.38885664892235106
0.0|0.5446578209759809
-0.0|0.06023123882043213
0.0|0.99
-0.0|0.31315316853617037
0.0|0.4466724944165895
-0.0|0.0572172406617083
0.0|0.7348024185129767
0.0|0.4617745916895526
0.0|0.5767798666178964
-0.0|0.29463596874137765
-0.0|0.2643745657123714
-0.0|0.3849537453782146
0.0|0.4587755525959507
-0.0|0.36871366937336514
0.0|0.4371438170987447
0.0|0.5137597885753128
-0.0|0.08176116791656662
0.0|0.41631480359304107
-0.0|0.135496856870294
0.0|0.5605258697779527
-0.0|0.3508836924651243
