PredictedLabel|PredictedProbability
0.0|0.5593382905558545
-0.0|0.31980566725081727
-0.0|0.4062354381752228
-0.0|0.3671000320643768
0.0|0.7448996858476782
-0.0|0.11171933761232744
-0.0|0.0538585080013696
0.0|0.4244921259416664
0.0|0.4468412215176347
0.0|0.534441289907418
0.0|0.5033090419336081
0.0|0.5353372553486785
0.0|0.5083787641579384
-0.0|0.25805127192536026
-0.0|0.27592453836499287
0.0|0.5576258785682459
-0.0|0.3803770484345631
-0.0|0.2537484286074636
-0.0|0.3593275531945852
-0.0|0.0918657084362342
-0.0|0.05694243884455141
0.0|0.46154955016159205
0.0|0.5418317633232522
-0.0|0.3981712258901027
0.0|0.48281825155375657
0.0|0.5287284738290488
-0.0|0.37685310702368024
-0.0|0.09475197215138842
0.0|0.5344469791090005
-0.0|0.056896065660816064
0.0|0.42015224083208536
0.0|0.561023705064678
-0.0|0.13591126162752354
-0.0|0.40443739522204036
0.0|0.5271238621499055
0.0|0.44702442313145374
0.0|0.4582801830078106
-0.0|0.06303841869921412
0.0|0.5493043460331095
0.0|0.4895553875219958
0.0|0.9712080632772716
-0.0|0.35802506544021295
0.0|0.5538762304214071
0.0|0.4705534355790234
-0.0|0.0673985385095085
0.0|0.4264832450592124
0.0|0.9386068395047391
-0.0|0.03147680597098368
-0.0|0.0649202260284284
-0.0|0.13497499967412152
-0.0|0.3199739934242062
0.0|0.4452271295439505
-0.0|0.0764475254377216
0.0|0.5260159872358641
-0.0|0.08913857265975966
-0.0|0.04992049594916903
