PredictedLabel|PredictedProbability
-0.0|0.06104795867285451
-0.0|0.27077239585446145
0.0|0.5081808944446647
0.0|0.7334732601943708
0.0|0.43013136792872064
0.0|0.9531604619688663
0.0|0.5636313986788265
-0.0|0.2772658781405133
0.0|0.4643991981308203
-0.0|0.3904241195933542
0.0|0.549849377476725
-0.0|0.0909658574157326
-0.0|0.05261740316735697
0.0|0.5498112875989555
0.0|0.4597450037636095
-0.0|0.10704223173720451
-0.0|0.08288402472418266
0.0|0.740249932018062
0.0|0.99
0.0|0.7326605451978696
-0.0|0.07459913823550612
0.0|0.5608221050042143
0.0|0.5022120472572105
-0.0|0.053596607432632726
0.0|0.4439368142493314
-0.0|0.25978575828646033
-0.0|0.07720540999092673
0.0|0.4494957294435754
-0.0|0.29127731603027374
0.0|0.9453262081395083
0.0|0.5069602379126606
0.0|0.577953760863962
-0.0|0.010697807973918616
0.0|0.4863772733342878
0.0|0.4529586975043203
0.0|0.5649934412690533
0.0|0.5675237160769727
-0.0|0.12342258065071288
-0.0|0.36601221481706137
-0.0|0.08040894258307296
-0.0|0.2660701972489681
-0.0|0.1269458751972362
0.0|0.5701626981725431
-0.0|0.3981914196757438
-0.0|0.35049433510761807
-0.0|0.12204303486651757
-0.0|0.1418841870909362
0.0|0.7442113682435811
0.0|0.4176183146335073
0.0|0.48035528789544746
-0.0|0.04969968622937049
-0.0|0.3077169488289826
0.0|0.5983535272272604
