PredictedLabel|PredictedProbability
-0.0|0.3819004286100516
-0.0|0.08150005237758373
0.0|0.5973395318716471
0.0|0.47707679860517405
0.0|0.46770259442085815
-0.0|0.10590824901237306
-0.0|0.04970944153876733
0.0|0.561816088879314
0.0|0.4826129046146129
-0.0|0.3233272716601049
0.0|0.5800137619638973
-0.0|0.05269772528574801
0.0|0.563492912311472
0.0|0.7419330105939337
-0.0|0.09892217584108154
0.0|0.5282683888633417
0.0|0.5528490785082131
-0.0|0.06713152327288918
0.0|0.4813907837811775
-0.0|0.39136829112357174
0.0|0.542750542070496
0.0|0.42496418133711544
0.0|0.5448508851580621
-0.0|0.3311325944819925
