PredictedLabel|PredictedProbability
0.0|0.99
0.0|0.4443976621499144
0.0|0.5256745372558232
0.0|0.49675409385351776
-0.0|0.14757963831317333
-0.0|0.09983380901854277
0.0|0.7349882525199474
0.0|0.7343533124041681
0.0|0.528946190495005
0.0|0.4156924182574516
-0.0|0.037780379226518224
-0.0|0.08297592577130819
0.0|0.42011608162519554
0.0|0.9835482464477735
0.0|0.5421364252697093
-0.0|0.02942830540029029
-0.0|0.3542144921887156
0.0|0.5337317207109478
-0.0|0.06120026138148782
-0.0|0.04993244594627211
0.0|0.4841142936767614
0.0|0.470397023889507
-0.0|0.3778493336941108
0.0|0.5460195785187396
-0.0|0.35442271853526774
-0.0|0.050134906706013393
-0.0|0.3048567223864924
0.0|0.572737793290567
0.0|0.42153250942611775
-0.0|0.31000196680903747
-0.0|0.02669456974710327
-0.0|0.09923954807859259
0.0|0.5839266212254924
0.0|0.9428894891577394
-0.0|0.26014204542510433
-0.0|0.053661103255091436
-0.0|0.04947451609309206
-0.0|0.09119152321852952
-0.0|0.37838545871822904
-0.0|0.2954960905576164
0.0|0.5449807944207887
-0.0|0.0528602510510745
0.0|0.5867864695622164
0.0|0.4906409303707061
0.0|0.4356237724892138
0.0|0.45034837167042885
0.0|0.5962772763847634
-0.0|0.09660217717253461
0.0|0.5043843509304559
