PredictedLabel|PredictedProbability
-0.0|0.32686159711216467
0.0|0.5250193173104941
0.0|0.4387008814778962
-0.0|0.08409245126553355
0.0|0.4720305328442971
0.0|0.45158856029321903
0.0|0.530167869041239
-0.0|0.13444685708729942
0.0|0.49570541711667826
-0.0|0.2959435297109122
0.0|0.5132583338346821
-0.0|0.34075186706618055
0.0|0.48050215541917374
-0.0|0.2852778070152513
-0.0|0.07998864145480822
-0.0|0.14085168253274516
-0.0|0.010000000000000009
0.0|0.5829526886171673
0.0|0.5092478650392
0.0|0.9378125318585228
-0.0|0.35563373980905844
-0.0|0.09855451715770769
-0.0|0.32470056131761316
0.0|0.49911794794098185
0.0|0.5916426486583212
-0.0|0.3487742104110624
