PredictedLabel|PredictedProbability
0.0|0.5949961504267167
-0.0|0.2566009369964991
0.0|0.43929851607656856
-0.0|0.39970189576596227
0.0|0.48429830802253027
0.0|0.4359702252163008
0.0|0.4680591956623765
0.0|0.9805847044072431
-0.0|0.2678393956048213
0.0|0.49881147709095464
0.0|0.46857006132299794
-0.0|0.35199455615230124
-0.0|0.27442013309104585
0.0|0.9590753715766509
-0.0|0.38290557168522343
-0.0|0.10605744043068654
0.0|0.46754867214510754
-0.0|0.08832059056774932
-0.0|0.05275444065132873
0.0|0.9453278667579811
0.0|0.49791193704002024
0.0|0.41502314752654346
0.0|0.7366029869633384
0.0|0.505654293809156
-0.0|0.36616153866791223
0.0|0.7349981211055359
-0.0|0.28817741149691645
0.0|0.5474228658272403
-0.0|0.056815573529050756
-0.0|0.07449898947276679
0.0|0.43403328687605536
-0.0|0.27036841728709105
-0.0|0.33436044974494183
0.0|0.5605679025572156
-0.0|0.2785829754939998
0.0|0.47438369914701495
-0.0|0.27470887345715544
0.0|0.5616271693424955
0.0|0.41085244525339626
-0.0|0.09196664893551343
-0.0|0.03957136792327398
0.0|0.584223681013888
0.0|0.4943172721759945
-0.0|0.13507354181352993
0.0|0.4799077254946531
-0.0|0.323626779030704
0.0|0.4162471980426684
0.0|0.7381977258808894
-0.0|0.07372464185096017
0.0|0.5167203788743494
-0.0|0.3701841081710383
-0.0|0.33208816342214287
-0.0|0.3781919933104708
-0.0|0.24978301832149552
-0.0|0.3889329409633031
-0.0|0.40876530664029376
