PredictedLabel|PredictedProbability
-0.0|0.27905276184701244
-0.0|0.29735418160772054
0.0|0.952947843409322
0.0|0.5052084753441418
-0.0|0.38599720697083995
-0.0|0.08999073089282517
-0.0|0.3857972596504222
0.0|0.5021947282059511
0.0|0.9815530597481169
0.0|0.506276002037539
-0.0|0.1037620730140899
0.0|0.99
-0.0|0.04992749714445022
-0.0|0.11486488209974366
0.0|0.4175954839335033
-0.0|0.06381044838278849
0.0|0.44840743023742724
-0.0|0.05317705335232481
-0.0|0.07408042116010027
0.0|0.9625372759484352
-0.0|0.10624072169407783
0.0|0.48437285451666734
0.0|0.417579592660269
-0.0|0.0794855013872443
0.0|0.5427350574272828
0.0|0.5735676200362021
-0.0|0.07032467058115632
0.0|0.5179938951759414
0.0|0.5014943884798961
0.0|0.7391687744202364
-0.0|0.3245714672725134
-0.0|0.2803355272951513
0.0|0.5047216013109129
0.0|0.5437258128553483
0.0|0.48979724564258975
-0.0|0.09191024557406702
0.0|0.527968426119301
-0.0|0.31519873275529897
-0.0|0.13889508295051978
-0.0|0.08350366407559617
0.0|0.4804938483270006
0.0|0.48285981842824177
0.0|0.4418669069244665
-0.0|0.32350346407513875
-0.0|0.14592860730995671
-0.0|0.3010077178257916
