PredictedLabel|PredictedProbability
0.0|0.4341096430676006
-0.0|0.13837007630574494
-0.0|0.11945441322203998
0.0|0.7386086343127911
-0.0|0.3576939657723449
0.0|0.48064969955240855
-0.0|0.39241368970970136
0.0|0.5503648639658401
0.0|0.42776750432367827
0.0|0.99
0.0|0.513130171440264
-0.0|0.25862397481227817
0.0|0.46926574740045934
0.0|0.9899136222376571
-0.0|0.07917882570274593
0.0|0.568333391670815
-0.0|0.11814703022750928
0.0|0.5183230731425875
-0.0|0.09095888287349374
0.0|0.42848286442799566
-0.0|0.381709168432424
0.0|0.7348615524887555
-0.0|0.3128254579000237
0.0|0.5221669542160636
-0.0|0.37829563075784123
-0.0|0.058493123382794554
-0.0|0.010000000000000009
-0.0|0.1337269077930745
0.0|0.4366761517891845
-0.0|0.3456046972772232
-0.0|0.06790096850399041
0.0|0.942920770697962
0.0|0.42016045140587766
0.0|0.9788577767433071
-0.0|0.2851045376633967
0.0|0.5614190268187598
0.0|0.5614040744860405
0.0|0.497488909209999
-0.0|0.29606666460870135
-0.0|0.38157534417460104
-0.0|0.29430387056185525
0.0|0.7391920103862168
