PredictedLabel|PredictedProbability
0.0|0.9660180624436756
0.0|0.5529306950058823
-0.0|0.3963193907403566
-0.0|0.3477055847852375
0.0|0.5187775050909362
-0.0|0.07093565431065219
-0.0|0.37995636874754846
0.0|0.498201916957688
0.0|0.940492117530528
0.0|0.4841312069879704
0.0|0.46647783412795185
0.0|0.49250616811861436
-0.0|0.09810947410429938
0.0|0.9386183896723675
0.0|0.468270554113963
0.0|0.5426005640401576
-0.0|0.010000000000000009
-0.0|0.3760574622244346
-0.0|0.049611169072766526
0.0|0.4571443673058839
-0.0|0.1394037649251817
0.0|0.5103909868388231
0.0|0.7356759521810511
-0.0|0.07583521183588171
0.0|0.9626403100814657
0.0|0.5762324164805079
-0.0|0.0708886213151424
0.0|0.5478672902466835
0.0|0.4698635835122851
0.0|0.988885963187706
0.0|0.5259617412770542
0.0|0.7471162654784435
-0.0|0.14560010970121706
-0.0|0.30338204925837653
0.0|0.9569135549538162
-0.0|0.33392320547842336
0.0|0.502702356196436
-0.0|0.02151309792880074
-0.0|0.3136043517552797
-0.0|0.05106157443369497
0.0|0.4491025666460937
-0.0|0.081891561883212
-0.0|0.3894340156806009
0.0|0.43825358646391854
-0.0|0.08885687038421741
-0.0|0.03306853174711233
0.0|0.4421187597203684
-0.0|0.2921556621383804
-0.0|0.35456841484018786
-0.0|0.2599862327138447
0.0|0.41484837049866297
0.0|0.7328341241656228
