PredictedLabel|PredictedProbability
0.0|0.44640314124892344
0.0|0.4385553332298405
0.0|0.4751982000023709
-0.0|0.29724739120146526
0.0|0.5038938408783783
-0.0|0.04640761868566856
0.0|0.5474493763996763
0.0|0.5534826352855211
-0.0|0.3431969029999512
-0.0|0.37776202180556806
0.0|0.4667012130981034
-0.0|0.06661246356136252
-0.0|0.03632214268801637
0.0|0.4799935533147772
-0.0|0.023767322965456694
-0.0|0.34410237383568687
-0.0|0.3399532470147715
-0.0|0.06860873278333524
-0.0|0.12952859944090234
0.0|0.9790193988413246
-0.0|0.09931163022292455
-0.0|0.399185312907151
-0.0|0.14283909909058679
0.0|0.4828710415169847
0.0|0.48667850034405
-0.0|0.126088111306497
-0.0|0.14169461347915802
0.0|0.4421228981931895
0.0|0.5798285681429385
0.0|0.9781475583867156
-0.0|0.0718488770417941
-0.0|0.07304200611857137
-0.0|0.38953088813646175
0.0|0.9757723805658985
0.0|0.4294508453667767
0.0|0.45734692208350136
0.0|0.4587047212644716
-0.0|0.4008060280437108
0.0|0.5743530718923702
-0.0|0.35988568109656816
0.0|0.4446356727067152
-0.0|0.09466656003449303
-0.0|0.14893463340892643
-0.0|0.11806741779879781
-0.0|0.010000000000000009
-0.0|0.08584093650553537
0.0|0.7368779918615872
0.0|0.4526653226621751
