PredictedLabel|PredictedProbability
0.0|0.5018401853304236
0.0|0.5133768169796624
-0.0|0.025405955473716713
-0.0|0.0490979314889225
0.0|0.5061465352382754
-0.0|0.3582454515166519
0.0|0.4801253959839472
-0.0|0.09132291837536721
0.0|0.5439398994068203
0.0|0.4347431896119176
0.0|0.99
0.0|0.48223047561789967
0.0|0.41583560380851825
0.0|0.47520812727277173
-0.0|0.016215769325955587
0.0|0.5394712181418229
-0.0|0.3851985160971373
-0.0|0.015090390283202915
0.0|0.9520031240234442
0.0|0.748542245520951
-0.0|0.04027826490635933
0.0|0.9427356976812792
0.0|0.9356543392289629
0.0|0.466189268113849
0.0|0.558761584839326
0.0|0.7417313658006398
-0.0|0.2689109762883731
0.0|0.5598665626029304
-0.0|0.07608600814882749
-0.0|0.04948250671864207
0.0|0.954647771868709
0.0|0.45310227816301996
0.0|0.42379092580573385
-0.0|0.08317193285385782
0.0|0.4323474265546363
0.0|0.4544940500023755
-0.0|0.03435979021179869
0.0|0.9699661529505996
0.0|0.9748003275931627
-0.0|0.33499671104420925
-0.0|0.06846905837998074
-0.0|0.11587931616940661
0.0|0.5385676684329984
