PredictedLabel|PredictedProbability
0.0|0.4960680709997938
0.0|0.9629859650820074
-0.0|0.3092948737171314
-0.0|0.05675776187413206
0.0|0.5133305158380089
0.0|0.4982586690760975
-0.0|0.07364211524056374
0.0|0.42292498354092334
0.0|0.4749365767435507
-0.0|0.3138137925451737
-0.0|0.2629960788210428
-0.0|0.09369083084293772
-0.0|0.24458732660993587
0.0|0.4212038054724696
0.0|0.5151890196963442
0.0|0.9546623282454818
-0.0|0.3771320260509641
-0.0|0.33118251921636155
0.0|0.4695822752677753
0.0|0.4394118366002132
-0.0|0.114253757168845
-0.0|0.11956108407680699
0.0|0.42723442979804016
0.0|0.5467015505694519
-0.0|0.31067785162623984
0.0|0.598040632244499
-0.0|0.3916772327914929
0.0|0.5108284869675564
-0.0|0.07371776460210056
0.0|0.5689443839134881
0.0|0.5784998123270223
0.0|0.5322729201976925
-0.0|0.2588953383721224
-0.0|0.10142112384307755
0.0|0.45255661324902596
0.0|0.5170880278804819
-0.0|0.33918537264837534
0.0|0.4110116436856901
0.0|0.5436509427283587
0.0|0.46483597990203473
0.0|0.5389419434913617
0.0|0.5147218852409434
-0.0|0.40939186787683157
0.0|0.5594269329670613
-0.0|0.3572268443622757
0.0|0.5626389085080312
0.0|0.5110402890382446
0.0|0.5840981169565576
-0.0|0.2920266026312248
-0.0|0.010000000000000009
0.0|0.9662378244637462
-0.0|0.06731424780104711
-0.0|0.33052857631105526
