PredictedLabel|PredictedProbability
0.0|0.42546303490263426
-0.0|0.3824217918630406
-0.0|0.09481372640282704
0.0|0.5489929502694693
0.0|0.5523191298949265
0.0|0.5250267717498774
0.0|0.5678317756249393
0.0|0.9358324835117103
0.0|0.5922192467593641
-0.0|0.2995107630702146
0.0|0.5290730697432274
-0.0|0.07969906349604872
0.0|0.9485333596046718
0.0|0.4566622082336863
-0.0|0.055314716101586
-0.0|0.12388516751110945
0.0|0.46451363028591475
0.0|0.5704978043410098
0.0|0.5586472786448671
0.0|0.5533150529325658
0.0|0.5304426469354577
-0.0|0.05381071458835551
0.0|0.5810220538373003
-0.0|0.3924623877528227
-0.0|0.04366991035125889
