PredictedLabel|PredictedProbability
0.0|0.7473525174039021
-0.0|0.09128304104000295
-0.0|0.12814775519352817
-0.0|0.09102610311340897
-0.0|0.09003093400159823
-0.0|0.05687607189464561
-0.0|0.07730998634746133
-0.0|0.2702540498272483
-0.0|0.04503846269982548
0.0|0.957189650365474
-0.0|0.049933841513562394
0.0|0.44038217343118835
0.0|0.42838159313075075
0.0|0.43587717420859584
-0.0|0.010000000000000009
-0.0|0.0810919240279171
0.0|0.4435760803011175
0.0|0.5773904817354033
0.0|0.5902142068335556
0.0|0.5177593380256958
0.0|0.5556606887157731
0.0|0.4906520044896172
0.0|0.5522363233730395
-0.0|0.05898584007825125
0.0|0.9351561138181658
-0.0|0.4061615856663837
0.0|0.5820155909543073
0.0|0.9377234718052757
-0.0|0.1179555019766968
-0.0|0.24460602050305535
0.0|0.55746021136304
-0.0|0.11256756567288118
-0.0|0.38781667416333476
0.0|0.5939720456876352
0.0|0.9675577845509309
0.0|0.5370969350602004
-0.0|0.3846310902118123
-0.0|0.29390911070347014
0.0|0.5346224345878701
-0.0|0.04598218226591444
-0.0|0.25112233346295454
-0.0|0.07305652911776794
