PredictedLabel|PredictedProbability
0.0|0.44863962105681443
-0.0|0.3022198356211898
0.0|0.5608952225136851
-0.0|0.06757892174633329
0.0|0.5874089941117459
0.0|0.4936780760611297
0.0|0.5874419264311345
0.0|0.554385718065493
-0.0|0.021884091819972307
0.0|0.45993337744118845
-0.0|0.013935042394933372
0.0|0.7456646013988998
-0.0|0.08228545748995497
0.0|0.43267301626163923
0.0|0.4498357984558268
0.0|0.5541775946113404
-0.0|0.39722398793406455
0.0|0.44247941824329295
0.0|0.5293655860610436
0.0|0.4997599613400593
-0.0|0.30195423270807487
-0.0|0.3247103023294067
-0.0|0.13485753724685545
