PredictedLabel|PredictedProbability
-0.0|0.073076638011775
0.0|0.4239803659935082
0.0|0.5898355106575766
0.0|0.5387293049172027
0.0|0.48219582820450224
0.0|0.5208638321984246
-0.0|0.3270908097655508
0.0|0.523908470893531
0.0|0.9851345591883377
0.0|0.4823807663549251
0.0|0.48407236001199405
0.0|0.7465784154737509
0.0|0.4839243440721842
0.0|0.4517786823198111
-0.0|0.12766293653884786
-0.0|0.12797651318423542
0.0|0.4559316534215453
-0.0|0.0775801809355181
-0.0|0.05663907600353013
0.0|0.7425004542211739
0.0|0.4126417289281864
-0.0|0.04999282197368293
-0.0|0.3627646650686783
-0.0|0.010000000000000009
0.0|0.9736428504638519
0.0|0.5088045418335827
0.0|0.7454756286315091
0.0|0.5123532938914944
0.0|0.4452573432084108
-0.0|0.09697888186192272
0.0|0.7433022163252865
-0.0|0.04372322441498455
0.0|0.5386479098145388
0.0|0.577325898460785
0.0|0.5745284691505013
-0.0|0.04964462956908666
-0.0|0.0746526013951272
0.0|0.7342795693108183
0.0|0.5270664727552861
0.0|0.4304312581577221
0.0|0.5661421054720682
0.0|0.5527391759336138
-0.0|0.12789902060625813
