PredictedLabel|PredictedProbability
-0.0|0.05511129548364502
0.0|0.4610109041092493
-0.0|0.34892554500971673
0.0|0.4454352431197026
-0.0|0.010000000000000009
0.0|0.5625775622394924
-0.0|0.05687875338361048
-0.0|0.3212394324992751
-0.0|0.05215139942892666
0.0|0.5950175879122312
0.0|0.593075248398337
-0.0|0.32013232879592834
0.0|0.5992937616268361
-0.0|0.010000000000000009
0.0|0.7467795631361169
0.0|0.5063801466039325
0.0|0.43599320490372917
0.0|0.5042274164479781
-0.0|0.39843491814280596
0.0|0.4338967534439736
0.0|0.4651195659666375
0.0|0.5953702271171158
-0.0|0.4058863432742007
-0.0|0.07155587375744799
-0.0|0.36264047000317656
-0.0|0.3503877815379721
-0.0|0.3088818302785641
-0.0|0.09266672455060898
0.0|0.44566413138145955
-0.0|0.045539725033799106
0.0|0.5960160617179548
-0.0|0.04268645400474558
-0.0|0.35861368310147257
0.0|0.5907458826615102
0.0|0.47462404193035046
-0.0|0.24865946112432447
0.0|0.99
-0.0|0.07037090551872627
-0.0|0.3897463695169763
-0.0|0.40874874903747194
0.0|0.596364236673861
-0.0|0.07176665892239864
0.0|0.5034813691254193
0.0|0.5284442899049782
0.0|0.5475527948482704
0.0|0.4253903706941109
-0.0|0.3601310818579293
0.0|0.44032924390349903
