PredictedLabel|PredictedProbability
0.0|0.49993700147592035
-0.0|0.25672181836951957
0.0|0.44365518999546427
-0.0|0.10872565267672663
-0.0|0.061265504919845504
-0.0|0.07366915401008822
-0.0|0.08877486975896798
-0.0|0.37883405049982355
0.0|0.5250603968518746
-0.0|0.13784251744677545
0.0|0.47590965496475435
-0.0|0.126459984415211
0.0|0.5065228797648393
-0.0|0.2588359573617677
-0.0|0.2902599694541761
-0.0|0.39310718695155555
0.0|0.46108642165935065
-0.0|0.3623936321353861
-0.0|0.05656910995843534
0.0|0.5269041628809226
-0.0|0.34221889557082386
-0.0|0.07596775238898801
-0.0|0.0660897003756733
0.0|0.5159633960991716
0.0|0.9537130644258244
0.0|0.4777040006417995
-0.0|0.0153889445126274
-0.0|0.10583377427343565
-0.0|0.010000000000000009
-0.0|0.0751775880872384
0.0|0.7363323692374992
-0.0|0.27190064252637836
