PredictedLabel|PredictedProbability
-0.0|0.32076644679627353
0.0|0.9417227683935887
0.0|0.4618589537026714
-0.0|0.3486268202774675
0.0|0.5396850949488152
0.0|0.5964677666073511
-0.0|0.2565934248495326
0.0|0.5188046169376359
-0.0|0.08884500364313475
-0.0|0.3919088158098064
0.0|0.5984073100109348
0.0|0.9736670013655454
-0.0|0.2458873811418395
0.0|0.5963572799873857
-0.0|0.122566491598607
0.0|0.9410029813605216
0.0|0.4543136818932497
0.0|0.5398939206619464
-0.0|0.39016029447999
0.0|0.9576708310606403
-0.0|0.35255618400314204
-0.0|0.09823049291973618
0.0|0.4953375368149936
0.0|0.5365590170890356
0.0|0.9864675098852468
0.0|0.41657734986272643
0.0|0.42756367897604897
0.0|0.589046199926964
0.0|0.4558446681129238
0.0|0.7427433718729329
0.0|0.734494773459958
-0.0|0.2681710608653376
0.0|0.43367437478401794
0.0|0.5847918204110634
0.0|0.48492644412352304
-0.0|0.3896154468038314
-0.0|0.3023345636825133
0.0|0.5289042938025234
0.0|0.9709492883272888
0.0|0.525466663274672
0.0|0.4763526625182213
-0.0|0.12487077900945409
0.0|0.9803974257174288
-0.0|0.012511606111803575
-0.0|0.2869179834279001
0.0|0.9588339685425
-0.0|0.09540397690439084
0.0|0.5299110457851196
0.0|0.5555035940594342
0.0|0.99
0.0|0.99
