PredictedLabel|PredictedProbability
-0.0|0.12656838179066576
-0.0|0.08788030648939094
-0.0|0.07656779595737873
-0.0|0.10496699710375801
-0.0|0.05218493669131086
-0.0|0.07184315337558145
-0.0|0.3967067775379033
0.0|0.5887966376482634
0.0|0.5315235147917416
-0.0|0.05749506837976115
-0.0|0.09831313341924375
-0.0|0.3675644214481363
0.0|0.4760191183150183
0.0|0.5163840436378259
0.0|0.5016700632788503
0.0|0.5199685276463358
0.0|0.966818691715049
-0.0|0.40277901529016114
0.0|0.7352271112497322
0.0|0.5902893299785743
0.0|0.5550163313341993
-0.0|0.26837289076032667
0.0|0.4821727482816076
0.0|0.41715026311039605
-0.0|0.010000000000000009
