PredictedLabel|PredictedProbability
0.0|0.5158118895053724
0.0|0.519538987665241
0.0|0.9512322741439035
-0.0|0.12466470179899014
-0.0|0.27574047148820435
0.0|0.47233438048225473
0.0|0.4907839319074656
-0.0|0.01807306859079627
-0.0|0.3269019198591123
-0.0|0.08292362443565482
-0.0|0.08493761824929913
-0.0|0.3342336960598832
0.0|0.5525597518110547
-0.0|0.3069736494430516
-0.0|0.26753287286183347
0.0|0.5090734183815225
0.0|0.426732579620579
0.0|0.5228396432439397
0.0|0.5057889559824474
-0.0|0.30604717403932935
-0.0|0.2729211530552422
