PredictedLabel|PredictedProbability
0.0|0.5033914203163995
-0.0|0.339603082242374
-0.0|0.37647984001334966
-0.0|0.26139153735536147
0.0|0.5683197036513559
0.0|0.4651155228660331
0.0|0.7490950161979362
0.0|0.4169438869217341
0.0|0.5607868297678984
0.0|0.5894337665755554
-0.0|0.3825167302068052
0.0|0.5975030511878376
-0.0|0.06750857156252577
-0.0|0.08942271314064265
-0.0|0.03769023332383392
-0.0|0.31355254530175547
-0.0|0.30468585716100316
-0.0|0.08650537277310699
0.0|0.45190947651657254
-0.0|0.3404947720886451
0.0|0.5916189894244601
0.0|0.5992013231130594
