PredictedLabel|PredictedProbability
-0.0|0.3472846232438025
0.0|0.99
0.0|0.99
-0.0|0.08034146154357713
-0.0|0.10391160146876133
0.0|0.7387338851672153
-0.0|0.2827840289481046
0.0|0.500842394160534
0.0|0.5123458309803429
-0.0|0.26691170506590534
-0.0|0.05381832165775369
0.0|0.9717237988090074
0.0|0.5276602551927295
0.0|0.5207706247103054
-0.0|0.35338558232583195
-0.0|0.130096330443765
0.0|0.7493422948610503
0.0|0.5610969959026172
0.0|0.494027543254669
-0.0|0.02197118415887933
0.0|0.5284725507809815
-0.0|0.26477697939728917
0.0|0.49265526770604373
-0.0|0.3803023285577707
0.0|0.5475233017555959
-0.0|0.14063065758320947
-0.0|0.049545053904222924
-0.0|0.3400561279200921
0.0|0.7349670204046148
0.0|0.7401452335325852
0.0|0.49736680587348103
0.0|0.5669098325692622
0.0|0.48969438968533985
0.0|0.47933365583551435
0.0|0.7469060156042647
0.0|0.4525925451836764
0.0|0.43570246028415416
0.0|0.9764191219980008
-0.0|0.06860322469561042
0.0|0.528407516551312
0.0|0.99
-0.0|0.019359977529445738
-0.0|0.2645921250854182
-0.0|0.04966814508001005
-0.0|0.0627072755319582
-0.0|0.0532605891342911
0.0|0.5178288175168997
