PredictedLabel|PredictedProbability
0.0|0.7426561876963472
-0.0|0.08367021254875107
0.0|0.4294556155354421
0.0|0.5881456378627181
0.0|0.43187227992286825
0.0|0.49993510809774644
0.0|0.4807553317882203
0.0|0.5850878149287431
-0.0|0.10638389117471281
0.0|0.5783848631429396
0.0|0.99
0.0|0.5653252468671797
0.0|0.4818019248596733
0.0|0.5455881468310237
-0.0|0.26174277206992047
-0.0|0.36856089718242946
0.0|0.9847521000099099
0.0|0.9841852907625086
0.0|0.9489122501238436
0.0|0.5155694320272701
0.0|0.4528947701618413
0.0|0.48348440968790496
-0.0|0.049510717005761595
0.0|0.4202447646381702
0.0|0.4384885784910174
0.0|0.5639741992116007
-0.0|0.25543568121431737
-0.0|0.1436457112858004
-0.0|0.27572414747998364
-0.0|0.2857484782397274
0.0|0.566789722636715
-0.0|0.2849467980766942
0.0|0.4376634131411945
0.0|0.49024108682882284
-0.0|0.05905499531951297
0.0|0.5448461660976278
-0.0|0.125005428168393
0.0|0.5718615054852019
-0.0|0.07062659612858746
0.0|0.5676456497786785
0.0|0.744839816479018
-0.0|0.3103937071495235
0.0|0.49721850118962463
0.0|0.9858858935301504
0.0|0.4903455560085941
-0.0|0.3632478053954816
0.0|0.4129990980229764
-0.0|0.3478818382589839
0.0|0.4220072201114631
0.0|0.5685248551558273
-0.0|0.383312316567752
-0.0|0.2617548019181095
0.0|0.5083086924582441
0.0|0.5115737391037904
0.0|0.5178873083343292
-0.0|0.12980079432058722
