PredictedLabel|PredictedProbability
0.0|0.5516100261531156
-0.0|0.06685428801532456
0.0|0.558027268645485
0.0|0.5969166911067956
0.0|0.4880408288485061
0.0|0.5760847735746104
0.0|0.5095910336932644
-0.0|0.38365400218335877
0.0|0.5175507951754669
0.0|0.4565214351254502
-0.0|0.08484279539337924
0.0|0.4175990537239759
-0.0|0.3914546076971027
0.0|0.4195997621529932
-0.0|0.011288082935337118
-0.0|0.2882214229452087
-0.0|0.06738826894250693
-0.0|0.34767847924164275
-0.0|0.1251602360641053
-0.0|0.12213531544560874
0.0|0.47615005358608486
-0.0|0.33252005181540156
-0.0|0.38640868772248194
-0.0|0.13101534928049463
0.0|0.5661532248116862
-0.0|0.09389388788856845
0.0|0.9837533809693944
-0.0|0.14088957659650725
-0.0|0.3749940668462869
0.0|0.9456085460398722
-0.0|0.3932056120191251
-0.0|0.3312785301508685
0.0|0.42087989562366657
0.0|0.9869733513427142
-0.0|0.05947626533200878
0.0|0.45501070164479707
-0.0|0.13855877123120752
-0.0|0.053824740499295864
0.0|0.7374337633060858
-0.0|0.14791251935319394
-0.0|0.290051887152995
0.0|0.5170108499232062
-0.0|0.07724619309443537
-0.0|0.3259656112239726
0.0|0.5855462408470262
-0.0|0.2606316851017798
0.0|0.5293158876057767
-0.0|0.11840427873981652
0.0|0.5208904901637423
0.0|0.7348672502916684
0.0|0.43076158852009827
-0.0|0.14963706748553918
-0.0|0.05342568841107953
-0.0|0.3527177367792713
-0.0|0.2515675921078683
