PredictedLabel|PredictedProbability
-0.0|0.05000025710265521
0.0|0.5021797724279409
-0.0|0.35168450054882694
0.0|0.544523467155967
-0.0|0.10042262710225425
-0.0|0.09693897096700854
0.0|0.43231293505118484
0.0|0.42362235907597745
0.0|0.5275617545600946
0.0|0.5341733901449468
-0.0|0.14278798750773558
0.0|0.5001632017111163
-0.0|0.2561740607706544
-0.0|0.12837247036391675
-0.0|0.04981573477748846
0.0|0.9618968743591239
0.0|0.47809226086774814
0.0|0.5903066186269508
-0.0|0.24331503041755342
0.0|0.44391617926381033
-0.0|0.010000000000000009
-0.0|0.07602136427670192
-0.0|0.29259242060845037
-0.0|0.31113898563043796
-0.0|0.3685640673493943
-0.0|0.3056744218193046
-0.0|0.29082452324346775
0.0|0.43058244002026613
0.0|0.7354486167591178
0.0|0.5588592944780928
-0.0|0.2604469421324699
-0.0|0.3088224683792873
-0.0|0.2632584587975392
0.0|0.582157520566475
-0.0|0.33208437604835717
-0.0|0.05527752403646469
0.0|0.5254713337882563
0.0|0.5913240903411988
-0.0|0.08427691011197547
0.0|0.43554672666103644
0.0|0.506738618119143
0.0|0.9698669809346633
0.0|0.525473839762125
0.0|0.9479091458516312
-0.0|0.39303904888522734
-0.0|0.4023127850390311
0.0|0.5125290861609466
0.0|0.9350251258382911
