PredictedLabel|PredictedProbability
-0.0|0.042371337919579144
0.0|0.5615603179901167
0.0|0.44740646422611485
0.0|0.7440194211248999
-0.0|0.3354818051860866
-0.0|0.1376598784088603
0.0|0.5277308324670243
-0.0|0.08057752178177857
-0.0|0.261542359766498
0.0|0.41109870616870636
-0.0|0.29777306752459565
0.0|0.5276410585505187
-0.0|0.10767636157451799
0.0|0.4199434856089036
-0.0|0.07787730803332316
0.0|0.5173418498610031
0.0|0.4241546003395784
-0.0|0.07639659002599053
0.0|0.42800398606453305
-0.0|0.08943950327012518
-0.0|0.36328507304846713
-0.0|0.40609691770171263
-0.0|0.3288792109149662
-0.0|0.09297239672716184
0.0|0.4656924369593608
-0.0|0.10987851925537151
0.0|0.5150327975787402
0.0|0.5474160806416088
0.0|0.9670977908537054
0.0|0.5000063101766958
0.0|0.48252263818165053
0.0|0.43653309998637324
-0.0|0.07515650813053754
0.0|0.46641093866850725
0.0|0.9691321807548047
