PredictedLabel|PredictedProbability
0.0|0.7447208852269007
-0.0|0.09858661742192054
0.0|0.5885737568084871
-0.0|0.2569299439299928
0.0|0.484416298982534
0.0|0.99
-0.0|0.1257261688908654
-0.0|0.12462598389683577
0.0|0.4682755913771376
0.0|0.5707481555824705
0.0|0.44259564856663614
0.0|0.99
0.0|0.4124087525258837
0.0|0.585810089947035
0.0|0.960250468892871
-0.0|0.3457795574233157
0.0|0.539147334606593
0.0|0.9421455324355265
0.0|0.48820957440286195
0.0|0.5044643093818961
0.0|0.4140278925637815
0.0|0.5129990739307148
-0.0|0.11920500398728728
0.0|0.5465545249284485
0.0|0.5061310591712535
0.0|0.9827971704565182
0.0|0.46356868052531075
0.0|0.48499218712132564
0.0|0.45268194243430215
0.0|0.7380828878551768
0.0|0.44281084502710333
0.0|0.5343525016549857
0.0|0.45260522858717034
0.0|0.4957151018771234
0.0|0.49178444802470656
-0.0|0.29510903307487135
