PredictedLabel|PredictedProbability
0.0|0.41089753470481916
0.0|0.97465739876226
-0.0|0.10576178275916137
0.0|0.49341985791184695
0.0|0.4595083396582076
0.0|0.9834623658175313
0.0|0.5933423409089081
-0.0|0.05047294479793596
-0.0|0.1413375868807888
-0.0|0.04989614962882738
-0.0|0.3423364209027364
0.0|0.7380652185695646
0.0|0.507878809083614
-0.0|0.34788682322743714
-0.0|0.12561867836175944
0.0|0.5985633389353114
-0.0|0.09892182138834915
-0.0|0.24720530795483675
0.0|0.7487506682436705
-0.0|0.12160978081690232
-0.0|0.32447659776956295
0.0|0.5330195236510995
0.0|0.4746565711446311
0.0|0.5917319112472149
-0.0|0.07038321290470528
0.0|0.9475598377352543
0.0|0.42081325982446993
0.0|0.4331464811154202
0.0|0.41746317089218365
-0.0|0.40690198959383317
-0.0|0.3538504581239903
-0.0|0.09679624298305955
0.0|0.41020968106009437
