PredictedLabel|PredictedProbability
0.0|0.5024117434180554
-0.0|0.010000000000000009
0.0|0.4314920471896506
-0.0|0.13765469806063846
0.0|0.5292087923390371
-0.0|0.09950328285294452
-0.0|0.030760537795361587
-0.0|0.25558191816916087
0.0|0.7481657363694612
-0.0|0.04980488082681567
0.0|0.477951106476879
-0.0|0.07511691856651193
0.0|0.533152470560208
0.0|0.4416229675234702
0.0|0.5571031303040258
0.0|0.44011794865020204
-0.0|0.07349391894871815
-0.0|0.2923798437196855
0.0|0.7350691427324458
-0.0|0.40311553413948176
-0.0|0.386607289568185
0.0|0.4582427211357629
-0.0|0.3774408898016979
0.0|0.9577370475676509
0.0|0.503889332815912
