PredictedLabel|PredictedProbability
0.0|0.5387207491701701
-0.0|0.09726704422910704
0.0|0.5716172426947063
0.0|0.4113338067632446
0.0|0.5895350151573376
-0.0|0.08631221028911384
-0.0|0.2794934910697222
0.0|0.5312439959731289
-0.0|0.25323050141594616
-0.0|0.279602260250577
-0.0|0.021682757165328304
-0.0|0.07688601393111805
-0.0|0.3800144355822025
-0.0|0.30565372149953796
0.0|0.4746162227479581
-0.0|0.08667525268753706
0.0|0.5757515812121183
0.0|0.45197183660302476
-0.0|0.31995682348296506
0.0|0.5039407020547807
0.0|0.5700426504002697
-0.0|0.09736243393796618
-0.0|0.3753142697189231
0.0|0.43618473938095825
0.0|0.974046961372295
-0.0|0.29522282052923865
-0.0|0.40891464032417724
0.0|0.46291535433309083
-0.0|0.14624677667853858
-0.0|0.03645891466942719
0.0|0.426172987519313
0.0|0.4783559851721868
0.0|0.43316880894307963
-0.0|0.3078642915189137
0.0|0.7334009211269328
0.0|0.5448374122555347
0.0|0.5559634711937371
0.0|0.46791325470230394
-0.0|0.31928292667097413
0.0|0.4257465368945661
0.0|0.4654520826203228
-0.0|0.06125735712426128
0.0|0.5520127903732169
0.0|0.9374941595546
0.0|0.5394061384834904
0.0|0.4313849898571851
0.0|0.5074589248997042
-0.0|0.06993905262085043
0.0|0.9898652435324197
-0.0|0.061390780214282015
0.0|0.47227119077626534
-0.0|0.9383787993939509
1.0|0.9338763013534156
1.0|0.20080249765810265
1.0|0.27966818248608094
1.0|0.21707265987901592
1.0|0.852194862691751
1.0|0.5258230460841226
1.0|0.8623567017417686
1.0|0.274633732006509
1.0|0.8650775787775196
