PredictedLabel|PredictedProbability
0.0|0.9352018228210477
-0.0|0.3735460514059177
0.0|0.5986479586492222
-0.0|0.0599446516159029
-0.0|0.39132938449635957
0.0|0.5732290017938585
0.0|0.5051780172128981
-0.0|0.0586607215747853
0.0|0.53164370912451
-0.0|0.24975535679711625
0.0|0.5784375021081127
0.0|0.5491355887040158
-0.0|0.3468795935447935
-0.0|0.04950338011451816
-0.0|0.3210829053069606
0.0|0.4285960092529336
0.0|0.4121469572302223
-0.0|0.09518693380878795
-0.0|0.30746760751999036
0.0|0.976659602795349
-0.0|0.08110440622325665
0.0|0.45710935528622976
0.0|0.49268234475629047
-0.0|0.04303489589415299
0.0|0.5787699458328922
-0.0|0.3770924725063869
0.0|0.5942337156280701
0.0|0.43436390857562246
0.0|0.44201865335703006
