PredictedLabel|PredictedProbability
0.0|0.5983082451397725
-0.0|0.0970262608645247
-0.0|0.0811779391933991
0.0|0.7452378465797928
0.0|0.5833582163650332
-0.0|0.40758787565655386
-0.0|0.13289368745920416
-0.0|0.07684959664348712
0.0|0.42842541405259105
-0.0|0.010721625216752906
-0.0|0.0851372063284942
0.0|0.9688466919909194
0.0|0.5949145198042505
0.0|0.9783274752015191
0.0|0.5666959217162874
-0.0|0.33375934372638494
0.0|0.5079361193574724
-0.0|0.061541447340897504
-0.0|0.29103885483523695
0.0|0.7414570563512639
-0.0|0.2743403813464541
-0.0|0.2561854607125901
0.0|0.5398498651952647
0.0|0.4590619959324236
0.0|0.5581441358878755
-0.0|0.2575835910165426
-0.0|0.3275318167255965
0.0|0.5826216820521717
0.0|0.4220927436629791
-0.0|0.06216823140989325
0.0|0.4128651525889001
0.0|0.504754420553513
0.0|0.43761837790755154
-0.0|0.08600263493930349
-0.0|0.40682065410966406
0.0|0.5370006942459458
0.0|0.4317435971999486
-0.0|0.35959949602586705
-0.0|0.382250170378874
-0.0|0.2972122009618978
0.0|0.5387776609415015
0.0|0.5680112016114294
0.0|0.5505293245030208
-0.0|0.10967340620460242
0.0|0.5178791324804921
0.0|0.99
0.0|0.5703517606391949
0.0|0.43613327771851695
-0.0|0.3510875000851845
0.0|0.47256154380063387
