PredictedLabel|PredictedProbability
-0.0|0.10224894485409852
-0.0|0.0817542224709199
-0.0|0.387634276162087
0.0|0.41439123298465663
0.0|0.5718141892251944
-0.0|0.09241763744210019
0.0|0.5363140109732166
0.0|0.42870503370467994
-0.0|0.04995030271939882
0.0|0.49896038397642584
0.0|0.5774361370768177
-0.0|0.07214208439792735
0.0|0.9498279469580653
-0.0|0.101478942352486
0.0|0.9562103034990286
-0.0|0.309617503099781
0.0|0.5748300774058821
0.0|0.5077159519547546
0.0|0.5095181333436096
0.0|0.7495775027901218
-0.0|0.13217454490559433
0.0|0.45432646041076474
-0.0|0.049518166718006795
-0.0|0.33060659838730255
-0.0|0.07925224579714407
0.0|0.5214634888465411
0.0|0.5663350210293868
-0.0|0.2483376790328854
0.0|0.7389423863342692
-0.0|0.24484530722077114
0.0|0.5489292686556186
0.0|0.4855775373011739
-0.0|0.06425467373330396
-0.0|0.2908368755229265
0.0|0.5139824577662028
