PredictedLabel|PredictedProbability
-0.0|0.07594373822006062
0.0|0.5771293943584913
0.0|0.5502216456688982
-0.0|0.2696967651923269
-0.0|0.2745205874058224
-0.0|0.0495068508850105
-0.0|0.3155469074349416
0.0|0.5570724072972618
-0.0|0.07318618071659544
0.0|0.4341374038419328
0.0|0.4870795761666984
-0.0|0.1351046669424314
0.0|0.4558118697051774
0.0|0.9671920213222086
-0.0|0.06544749605972056
0.0|0.48025438977265167
0.0|0.4455316798934218
-0.0|0.010000000000000009
0.0|0.46810333340650057
-0.0|0.08786410609753015
0.0|0.4947570413131528
-0.0|0.3829406741574988
0.0|0.47707756322962
0.0|0.593655751266816
0.0|0.419244354587311
0.0|0.5453111386878114
0.0|0.4733719779012062
0.0|0.5217496933173419
0.0|0.49541892259461906
-0.0|0.3102225603879053
-0.0|0.09761931573340621
0.0|0.947812556998758
-0.0|0.358259750730633
-0.0|0.057750763993364096
0.0|0.4330764069157841
-0.0|0.36322905465677824
0.0|0.5529986114253074
0.0|0.99
-0.0|0.28008843990663046
-0.0|0.291483415132921
0.0|0.559577388248651
-0.0|0.35322262936246396
0.0|0.5107317839193993
-0.0|0.266220804927479
-0.0|0.39021920640482266
-0.0|0.08968958298691088
0.0|0.4649742295870736
-0.0|0.14224863844995472
-0.0|0.35063225060975434
-0.0|0.2600078586392953
0.0|0.49565201375936174
0.0|0.7338743830586183
