PredictedLabel|PredictedProbability
0.0|0.536679284918455
0.0|0.4821052423185903
0.0|0.4924742128772799
-0.0|0.37141601759561815
-0.0|0.02858144214536673
-0.0|0.023250980079124406
0.0|0.5802825375975564
-0.0|0.12827978989256905
-0.0|0.28211315733761044
0.0|0.9356738437332619
0.0|0.5537290031034766
-0.0|0.12056194182292379
0.0|0.5035091906538908
0.0|0.7320713155918862
0.0|0.4806161003394307
-0.0|0.058490495881244886
-0.0|0.3093120718194129
-0.0|0.29670897175948974
0.0|0.5208138725729893
0.0|0.5959884396085525
-0.0|0.4087412381286978
-0.0|0.28245083160656326
0.0|0.5659107125321172
0.0|0.4165878921921584
-0.0|0.24732528372502616
0.0|0.7441378926741705
0.0|0.5244207974351253
