PredictedLabel|PredictedProbability
-0.0|0.4084545952683625
0.0|0.4137788998250256
-0.0|0.10996252033407283
0.0|0.5110590842982234
-0.0|0.010000000000000009
-0.0|0.2927587518061848
-0.0|0.37483957091898845
0.0|0.7351038968898282
-0.0|0.326314824047362
0.0|0.4724599071636879
0.0|0.589174458354544
0.0|0.5288004611404684
-0.0|0.36410547747835675
0.0|0.5643859370821118
-0.0|0.08028591501337923
-0.0|0.33254586109442186
-0.0|0.09114625897734352
0.0|0.5098104474227797
0.0|0.9810114716182453
-0.0|0.049442091516302855
0.0|0.533834295425857
-0.0|0.3040268927341895
0.0|0.4915797925022911
-0.0|0.07889371784755017
0.0|0.44214679563408343
-0.0|0.26495520553071916
0.0|0.4487408185934789
-0.0|0.033441339744537446
0.0|0.45212014558409763
0.0|0.5615890888099276
0.0|0.7479213793010335
0.0|0.5209916791350576
-0.0|0.3752517786482311
0.0|0.5950239982687925
0.0|0.7486774862382779
0.0|0.560427246871519
-0.0|0.0636555950745833
-0.0|0.09293731189486998
0.0|0.5529661934223055
-0.0|0.4048115671730328
-0.0|0.35695950248380026
0.0|0.9673901782371463
0.0|0.4665213593982175
0.0|0.42082724235525315
-0.0|0.1397535209443157
0.0|0.4682131290876028
0.0|0.4457619933227044
-0.0|0.07517067010099532
0.0|0.4865619907405969
0.0|0.50703337864421
0.0|0.45073001004949687
-0.0|0.3739638311946485
0.0|0.4238878167497503
0.0|0.46918568944804406
-0.0|0.11455926099453129
-0.0|0.0496049252601618
0.0|0.463485144640994
