PredictedLabel|PredictedProbability
-0.0|0.2924799792029653
-0.0|0.060219910827324696
0.0|0.47588324570096296
0.0|0.9521867392057447
0.0|0.9642320548203391
-0.0|0.31340760446063354
-0.0|0.27730549043873287
0.0|0.9848808012925087
0.0|0.503962416186316
0.0|0.5265825395690708
-0.0|0.0595574097647259
-0.0|0.13935667213688596
0.0|0.41002870713917716
0.0|0.5890419863377321
0.0|0.7348821030116529
-0.0|0.014322741677365136
0.0|0.4810907605436958
0.0|0.5880908740202586
0.0|0.4251655646953748
0.0|0.4163278122952554
0.0|0.732923143344234
0.0|0.5558924581073814
-0.0|0.055384608496958476
0.0|0.4263460882783132
0.0|0.5823464303464319
0.0|0.5987527194406544
-0.0|0.010000000000000009
0.0|0.5120270677738987
-0.0|0.06647168202492892
-0.0|0.06719594136721907
0.0|0.5005834493389647
0.0|0.45713727608118315
0.0|0.5856651549644357
-0.0|0.24809031366405543
0.0|0.4549140390712747
