PredictedLabel|PredictedProbability
-0.0|0.04975944702199908
0.0|0.5620283612138748
-0.0|0.09076534062683306
-0.0|0.14231404803872427
0.0|0.7453146181509753
-0.0|0.09203093434168585
0.0|0.4640496264545517
0.0|0.42043793545955976
-0.0|0.27004526319588484
-0.0|0.39649527215119396
-0.0|0.3000957874507817
0.0|0.4579247721337898
-0.0|0.12666202958399153
-0.0|0.06403452805613785
-0.0|0.2913214197342803
-0.0|0.03791427579254658
0.0|0.46983770273588776
0.0|0.9633305607364506
0.0|0.99
0.0|0.4913991190135235
-0.0|0.13956548097349153
0.0|0.5694509394466648
0.0|0.5476260369699898
-0.0|0.28659661464409736
-0.0|0.09531278029316892
0.0|0.5340270840868175
0.0|0.5976918908584086
-0.0|0.36183621469900906
-0.0|0.013787025985103396
0.0|0.7440577656682914
0.0|0.4367308922622779
0.0|0.426513252572962
-0.0|0.010000000000000009
0.0|0.5424890983037909
-0.0|0.30372890369639105
-0.0|0.2677330515324555
