PredictedLabel|PredictedProbability
0.0|0.5737872347958148
0.0|0.50808442630322
-0.0|0.2912763642260481
0.0|0.5396674096502336
0.0|0.5767174422744638
-0.0|0.04983359102030016
-0.0|0.3944378155215784
-0.0|0.010000000000000009
-0.0|0.29269433843448145
0.0|0.567944830615793
0.0|0.5550446342996787
0.0|0.4175280829435204
0.0|0.7442299456917024
-0.0|0.3918968113122906
0.0|0.4939733046440442
0.0|0.5766994018768402
-0.0|0.3143224290008907
-0.0|0.4060043041820717
-0.0|0.3339230288106846
0.0|0.5346845832181997
-0.0|0.03235862424560332
-0.0|0.06437603614387266
0.0|0.5426033845989747
-0.0|0.37114347917560053
-0.0|0.2694692038220742
0.0|0.5821477978976598
0.0|0.5103626381880715
-0.0|0.4049988813783706
0.0|0.968630977772988
-0.0|0.11827304740260569
0.0|0.5115538950374366
0.0|0.5072671662879349
0.0|0.5089396752683768
0.0|0.4334629433021274
-0.0|0.08919294467547823
-0.0|0.409499372233078
0.0|0.45665547213895963
