PredictedLabel|PredictedProbability
0.0|0.5743527388925994
-0.0|0.10386158581812921
-0.0|0.06064993579545097
0.0|0.5039478633428908
-0.0|0.2542739657620734
-0.0|0.010000000000000009
0.0|0.5026074740935638
0.0|0.524954282978728
-0.0|0.1377305862560705
0.0|0.4614211721692921
-0.0|0.2448341249647148
-0.0|0.33670816818988514
-0.0|0.0924508735191285
-0.0|0.05778327882150225
0.0|0.5305890087694444
0.0|0.4628285060737698
0.0|0.468655014700039
0.0|0.5959696167025438
0.0|0.4685480325233172
-0.0|0.14022298525787624
0.0|0.5000151312623755
-0.0|0.07541235906554844
0.0|0.5062660201042278
0.0|0.5272660356617028
-0.0|0.07139616305600838
0.0|0.7377744831950863
-0.0|0.24616830769597475
-0.0|0.33801474667717935
-0.0|0.12529666943198492
-0.0|0.08333809199536624
0.0|0.7430608397259665
0.0|0.51154828214107
-0.0|0.2750307825252224
-0.0|0.37014025191773725
-0.0|0.08625488861973196
0.0|0.9367448608182739
0.0|0.5486049978445471
0.0|0.4545182143770963
0.0|0.5564439517019051
0.0|0.49690403457385857
0.0|0.7362028768935888
0.0|0.5798553674915206
