PredictedLabel|PredictedProbability
0.0|0.5891532237180647
0.0|0.45358329889586224
0.0|0.9869952182622699
0.0|0.5153857915900159
0.0|0.4152439442690863
0.0|0.4324804889782716
-0.0|0.06345305500830434
-0.0|0.34966417613004397
0.0|0.4976140684936029
0.0|0.41394057107753746
0.0|0.5113077708234176
0.0|0.5902502707496419
-0.0|0.0785428195865977
-0.0|0.24893057949332476
-0.0|0.0693187927576806
-0.0|0.08513551467897995
0.0|0.9845524365159505
-0.0|0.04999844568035561
-0.0|0.04983840380350668
-0.0|0.056428128665735655
0.0|0.4133420417154008
-0.0|0.14358937568050012
0.0|0.43304048650355775
