PredictedLabel|PredictedProbability
-0.0|0.10438993912973449
0.0|0.4418418962996511
0.0|0.4628760912342408
0.0|0.43783154258055657
-0.0|0.0495502123934396
-0.0|0.1361019424895784
0.0|0.43648996494204695
-0.0|0.13060038763638115
-0.0|0.05621248860672046
0.0|0.47323782389630353
0.0|0.9877340178425629
0.0|0.534275036570463
-0.0|0.3892444147433033
0.0|0.45671803146007406
0.0|0.99
0.0|0.467322193750352
0.0|0.4263465666554078
0.0|0.4899462230779229
0.0|0.4586900148884211
0.0|0.4428356687590911
-0.0|0.0846737255049742
0.0|0.5613118168884751
0.0|0.5464063219949985
0.0|0.7481066958573764
