PredictedLabel|PredictedProbability
0.0|0.45929597332019867
-0.0|0.10658994454725867
-0.0|0.26846262585186287
0.0|0.5297800279637339
-0.0|0.38517738172704474
-0.0|0.10118287376893897
-0.0|0.05408825211165569
-0.0|0.05492201451592216
0.0|0.41891796886199595
0.0|0.4866554761171651
-0.0|0.36711608987788347
-0.0|0.04047778081717435
0.0|0.5388026793688184
0.0|0.55721775902828
0.0|0.7426483446386474
0.0|0.42921136175560926
0.0|0.5580126624901554
-0.0|0.06046040631716554
-0.0|0.010000000000000009
-0.0|0.3096603743996633
-0.0|0.31470699525733403
0.0|0.572928480239246
0.0|0.5873445442361673
-0.0|0.39900794269007234
0.0|0.474583663757847
0.0|0.99
0.0|0.44383723719019386
-0.0|0.3632297047727663
0.0|0.5206005496962574
-0.0|0.3351652335027241
0.0|0.5278145662352681
0.0|0.5148189870075831
0.0|0.5134563669671226
0.0|0.5225714135119797
-0.0|0.09827795837719688
-0.0|0.015842602252374882
0.0|0.7336848791852792
0.0|0.43903527255354025
0.0|0.596681287720339
-0.0|0.04971808737018313
0.0|0.99
0.0|0.5137618181526022
0.0|0.5609500437207249
-0.0|0.09822682455977971
-0.0|0.2740362219157175
-0.0|0.37662822971155197
0.0|0.5697251968194881
0.0|0.592837838968912
-0.0|0.030059205378408893
0.0|0.4867761211976218
-0.0|0.03523901298568244
-0.0|0.3478242193807267
0.0|0.508353770061088
-0.0|0.30099483281607864
0.0|0.99
0.0|0.4919663026363139
0.0|0.44094574768513906
0.0|0.44102830209536625
-0.0|0.08607893710611214
0.0|0.4517982917260587
0.0|0.9724392395830774
0.0|0.5766982383618066
1.0|0.8586516609305845
1.0|0.5190021208321032
1.0|0.8937731549106785
1.0|0.854053536722307
1.0|0.8504498326337966
1.0|0.851523841441062
1.0|0.2604120498521356
1.0|0.27469999782154597
1.0|0.8538440504103776
