PredictedLabel|PredictedProbability
0.0|0.5038124155635134
-0.0|0.09134620246133651
-0.0|0.403299216473077
0.0|0.44741234934875795
-0.0|0.05807737300710225
0.0|0.7411205431907613
-0.0|0.13339782265674027
0.0|0.7359454501773547
-0.0|0.06989361789444215
0.0|0.4565332695814601
-0.0|0.33463097231341665
-0.0|0.012085224637873426
-0.0|0.27904771430722974
-0.0|0.06422451357358017
-0.0|0.056120134167294
0.0|0.9838472821277459
0.0|0.7376859726346711
0.0|0.9430075664992442
0.0|0.47219575669268987
0.0|0.5546966965137001
0.0|0.5788666471922872
