PredictedLabel|PredictedProbability
-0.0|0.10043590988577789
0.0|0.7430044377514213
0.0|0.49796307398975936
-0.0|0.08081300795041879
0.0|0.742546862383389
-0.0|0.29326143030393415
-0.0|0.06639231644252042
0.0|0.5416141186418757
0.0|0.42062815551605226
0.0|0.5976964422710697
0.0|0.5186726044464678
0.0|0.5929127905625358
0.0|0.4481891518825336
0.0|0.4232832271254223
-0.0|0.03125735927583351
0.0|0.5300927277240965
0.0|0.48816362920273537
-0.0|0.34775858116389835
-0.0|0.1485838281151376
0.0|0.5817792527003608
-0.0|0.3153675905851401
0.0|0.4287295668887918
0.0|0.5758571929275068
0.0|0.5633693970098358
-0.0|0.08895878793262268
-0.0|0.3790516330836151
0.0|0.4112014941511568
0.0|0.568545400558204
0.0|0.5675992449203572
-0.0|0.26937004500615536
0.0|0.43959263995407516
0.0|0.9372797061166478
-0.0|0.12628026743484844
0.0|0.5915986803218622
0.0|0.48979025731399506
-0.0|0.32953019457083577
0.0|0.42750828168049304
-0.0|0.33656034958113934
-0.0|0.04968881433511063
0.0|0.4274643079133491
-0.0|0.35784755554003644
0.0|0.5294145370702279
-0.0|0.04990192560115059
-0.0|0.06747679246390081
-0.0|0.31808801441703605
-0.0|0.10097415402356902
0.0|0.9656172514843755
0.0|0.49619349015301784
-0.0|0.10196354893961079
-0.0|0.361576718607199
0.0|0.4714277938218887
0.0|0.5763784648804647
